1606443591.56,1.551
1606443594.13,0.86
1606443596.01,0.967
1606443597.99,0.962
1606443599.97,1.064
1606443602.06,2.107
1606443605.19,1.306
1606443607.51,1.966
1606443610.5,1.842
1606443613.39,0.511
1606443614.91,0.557
1606443616.49,0.603
1606443618.11,0.701
1606443619.84,0.751
1606443621.61,0.772
1606443623.4,0.937
1606443625.35,0.865
1606443627.24,0.882
1606443629.13,0.94
1606443631.09,0.979
1606443633.08,1.039
1606443635.14,1.647
1606443637.82,1.914
1606443640.75,2.355
1606443644.14,2.126
1606443647.28,0.735
1606443649.03,0.779
1606443650.82,0.202
