1606308711.36,0.159
1606308712.53,0.186
1606308713.73,0.192
1606308714.95,0.166
1606308716.14,0.17
1606308717.32,0.171
1606308718.5,0.214
1606308719.73,0.181
1606308720.91,0.2
1606308722.12,0.16
1606308723.32,0.162
1606308724.51,0.157
1606308725.68,0.171
1606308726.86,0.17
1606308728.04,0.16
1606308729.22,0.195
1606308730.43,0.172
1606308731.61,0.157
1606308732.78,0.167
1606308733.96,0.191
1606308735.16,0.194
1606308736.4,0.166
1606308737.58,0.164
1606308738.77,0.157
1606308739.94,0.171
1606308741.13,0.165
1606308742.33,0.191
1606308743.55,0.19
1606308744.76,0.183
1606308745.98,0.161
1606308747.17,0.205
1606308748.4,0.165
1606308749.58,0.174
1606308750.77,0.211
1606308751.99,0.195
1606308753.21,0.177
1606308754.41,0.19
1606308755.61,0.234
1606308756.86,0.186
1606308758.08,0.158
1606308759.25,0.163
1606308760.42,0.163
1606308761.6,0.167
1606308762.78,0.171
1606308763.96,0.191
1606308765.18,0.165
1606308766.36,0.16
1606308767.53,0.167
1606308768.73,0.177
1606308769.93,0.164
1606308771.1,0.171
