1606680558.33,0.827
1606680560.17,0.846
1606680562.03,0.916
1606680563.96,0.934
1606680565.92,0.979
1606680567.91,1.638
1606680570.56,1.88
1606680573.45,1.937
1606680576.39,1.539
1606680578.96,0.703
1606680580.67,0.764
1606680582.44,0.802
1606680584.25,0.822
1606680586.09,0.835
1606680587.93,0.927
1606680589.87,0.963
1606680591.87,1.018
1606680593.91,1.861
1606680596.8,2.035
1606680599.84,2.196
1606680603.07,2.388
1606680606.47,0.728
1606680608.21,0.771
1606680609.99,0.83
1606680611.83,0.892
1606680613.75,0.912
1606680615.68,0.956
1606680617.68,0.167
