1606443589.596946,0
1606443589.701934,40
1606443589.821286,87
1606443589.926310,100
1606443590.032768,100
1606443590.134889,98
1606443590.240434,98
1606443590.345898,100
1606443590.453938,97
1606443590.558570,99
1606443590.685118,98
1606443590.800762,99
1606443590.904003,100
1606443591.007142,99
1606443591.111090,45
1606443591.216977,83
1606443591.329589,90
1606443591.433162,83
1606443591.542860,46
1606443591.648721,43
1606443591.753554,53
1606443591.864724,48
1606443591.974269,64
1606443592.086738,88
1606443592.191133,100
1606443592.306318,93
1606443592.410046,80
1606443592.525494,69
1606443592.628607,53
1606443592.740237,52
1606443592.861671,54
1606443592.971926,52
1606443593.077294,54
1606443593.180636,54
1606443593.286369,53
1606443593.402804,54
1606443593.515050,54
1606443593.623044,53
1606443593.731482,54
1606443593.843164,54
1606443593.954451,55
1606443594.076655,55
1606443594.182278,57
1606443594.299921,66
1606443594.404330,67
1606443594.526861,66
1606443594.636449,75
1606443594.741743,75
1606443594.856685,84
1606443594.962520,77
1606443595.065941,58
1606443595.169936,58
1606443595.278607,57
1606443595.381876,57
1606443595.486562,57
1606443595.590554,58
1606443595.693725,58
1606443595.800845,58
1606443595.905702,57
1606443596.021675,58
1606443596.143884,59
1606443596.260984,70
1606443596.365350,67
1606443596.472982,68
1606443596.577785,78
1606443596.683393,79
1606443596.812890,87
1606443596.920434,88
1606443597.025650,61
1606443597.149149,61
1606443597.256741,59
1606443597.360608,60
1606443597.471369,60
1606443597.579085,60
1606443597.696125,61
1606443597.802112,60
1606443597.914143,60
1606443598.041827,62
1606443598.153778,62
1606443598.268226,69
1606443598.375158,73
1606443598.486595,73
1606443598.590065,83
1606443598.694778,87
1606443598.811583,90
1606443598.934266,78
1606443599.039230,64
1606443599.145124,62
1606443599.259085,63
1606443599.362617,64
1606443599.483483,64
1606443599.599633,63
1606443599.703611,64
1606443599.806982,65
1606443599.910133,64
1606443600.013821,65
1606443600.117578,66
1606443600.222526,74
1606443600.334730,73
1606443600.439507,75
1606443600.543234,83
1606443600.646953,85
1606443600.756624,97
1606443600.869292,93
1606443600.979468,92
1606443601.085132,67
1606443601.201012,67
1606443601.313319,66
1606443601.416811,67
1606443601.524755,66
1606443601.638702,67
1606443601.741912,66
1606443601.849389,66
1606443601.953564,66
1606443602.056615,67
1606443602.160603,68
1606443602.264974,74
1606443602.372802,75
1606443602.480327,78
1606443602.584905,78
1606443602.687837,88
1606443602.803978,87
1606443602.925049,95
1606443603.034982,93
1606443603.145251,71
1606443603.256494,71
1606443603.361772,71
1606443603.476522,68
1606443603.579708,68
1606443603.682792,70
1606443603.788805,69
1606443603.891569,70
1606443604.001424,70
1606443604.105770,71
1606443604.211850,71
1606443604.315012,70
1606443604.417825,71
1606443604.526943,70
1606443604.629536,70
1606443604.733600,71
1606443604.847452,68
1606443604.950648,69
1606443605.056741,69
1606443605.159691,71
