1606135352.562944,0
1606135352.665218,0
1606135352.773343,0
1606135352.879324,0
1606135352.987703,0
1606135353.096482,0
1606135353.201441,0
1606135353.304947,0
1606135353.408296,0
1606135353.521719,0
1606135353.633176,0
1606135353.740666,0
1606135353.864662,0
1606135353.973463,0
1606135354.088512,0
1606135354.191923,0
1606135354.309928,0
1606135354.412748,0
1606135354.515250,0
1606135354.617700,22
1606135354.720952,2
1606135354.824010,9
1606135354.927670,1
1606135355.038462,5
1606135355.152024,0
1606135355.259417,0
1606135355.368189,0
1606135355.471260,0
1606135355.591697,0
1606135355.699934,0
1606135355.802398,0
1606135355.906153,0
1606135356.008503,0
1606135356.112060,6
1606135356.223843,16
1606135356.328940,19
1606135356.433598,3
1606135356.536761,9
1606135356.642442,0
1606135356.746620,0
1606135356.857916,0
1606135356.960632,0
1606135357.064105,0
1606135357.166546,0
1606135357.278939,0
1606135357.383546,0
1606135357.510601,0
1606135357.620464,0
1606135357.723470,12
1606135357.825943,0
1606135357.929031,7
1606135358.035474,13
1606135358.138965,11
1606135358.241932,0
1606135358.344867,0
1606135358.451729,0
1606135358.566941,0
1606135358.678769,0
1606135358.783616,0
1606135358.894567,0
1606135358.998403,0
1606135359.107722,0
1606135359.223942,7
1606135359.337402,1
1606135359.442203,29
1606135359.553427,6
1606135359.656631,18
1606135359.760288,0
1606135359.870107,0
1606135359.980241,0
1606135360.083555,0
1606135360.186216,0
1606135360.290046,0
1606135360.400666,0
1606135360.504387,0
1606135360.607752,0
1606135360.731973,0
1606135360.836030,23
1606135360.955577,0
1606135361.069974,23
1606135361.186732,0
1606135361.295543,23
1606135361.406465,0
1606135361.517675,0
1606135361.622329,0
1606135361.735266,0
1606135361.837780,0
1606135361.940626,0
1606135362.043031,0
1606135362.153798,0
1606135362.257036,0
1606135362.366746,0
1606135362.475238,7
1606135362.589068,12
1606135362.692225,12
1606135362.794762,23
1606135362.904957,2
1606135363.013254,0
1606135363.116121,0
1606135363.220234,0
1606135363.335782,0
1606135363.444311,0
1606135363.547299,0
1606135363.649883,0
1606135363.752310,0
1606135363.855998,0
1606135363.969800,2
1606135364.078995,3
1606135364.181697,20
1606135364.284930,6
1606135364.387488,26
1606135364.499332,0
1606135364.601399,0
1606135364.717610,0
1606135364.820531,0
1606135364.934349,0
1606135365.045248,0
1606135365.157546,0
1606135365.277483,0
1606135365.386909,0
1606135365.490033,0
1606135365.593243,27
1606135365.699506,2
1606135365.807281,9
1606135365.919168,9
1606135366.041057,9
1606135366.149424,0
1606135366.252107,0
1606135366.355205,0
1606135366.475467,0
1606135366.589263,0
1606135366.692760,0
1606135366.796078,0
1606135366.906022,0
1606135367.010538,0
1606135367.118465,3
1606135367.229477,4
1606135367.352486,10
1606135367.472922,0
1606135367.580222,30
1606135367.687028,0
1606135367.789315,0
1606135367.899616,0
1606135368.002550,0
1606135368.105051,0
1606135368.207925,0
1606135368.310696,0
1606135368.413474,0
1606135368.516273,0
1606135368.630285,0
1606135368.736823,9
1606135368.857874,8
1606135368.968514,23
1606135369.077315,11
1606135369.179158,7
1606135369.286585,0
1606135369.390020,0
1606135369.496979,0
1606135369.599649,0
1606135369.711152,0
1606135369.826959,0
1606135369.933615,0
1606135370.036790,0
1606135370.139597,0
1606135370.242911,11
1606135370.345245,11
1606135370.458677,10
1606135370.562332,7
1606135370.677034,23
1606135370.781375,0
1606135370.894034,0
1606135371.002796,0
1606135371.112457,0
1606135371.224025,0
1606135371.326888,0
1606135371.432134,0
1606135371.535966,0
1606135371.640291,0
1606135371.742876,0
1606135371.846608,26
1606135371.953160,3
1606135372.065399,3
1606135372.167907,28
1606135372.276104,6
1606135372.378589,0
1606135372.487842,0
