1606308709.344896,0
1606308709.450793,0
1606308709.555035,0
1606308709.659888,0
1606308709.763412,0
1606308709.867900,1
1606308709.971873,0
1606308710.075221,0
1606308710.182811,0
1606308710.297572,0
1606308710.400996,0
1606308710.504457,0
1606308710.611682,0
1606308710.715465,0
1606308710.824350,0
1606308710.934783,0
1606308711.054229,0
1606308711.160449,0
1606308711.267381,0
1606308711.373995,0
1606308711.478776,24
1606308711.584532,0
1606308711.688025,0
1606308711.792635,0
1606308711.896014,0
1606308712.018996,0
1606308712.133139,0
1606308712.235935,0
1606308712.350921,0
1606308712.453942,0
1606308712.604969,3
1606308712.711044,7
1606308712.817534,0
1606308712.927384,0
1606308713.030612,0
1606308713.145101,0
1606308713.249959,0
1606308713.359818,0
1606308713.465826,0
1606308713.575663,0
1606308713.687784,0
1606308713.791074,10
1606308713.896481,20
1606308714.005846,0
1606308714.113991,0
1606308714.225400,0
1606308714.343433,0
1606308714.470205,0
1606308714.576224,0
1606308714.693601,0
1606308714.800162,0
1606308714.919790,0
1606308715.045356,8
1606308715.162033,0
1606308715.265880,0
1606308715.372305,0
1606308715.485418,0
1606308715.591406,0
1606308715.696231,0
1606308715.803338,0
1606308715.929336,0
1606308716.034095,1
1606308716.146737,0
1606308716.254157,28
1606308716.359563,0
1606308716.475816,0
1606308716.584832,0
1606308716.713891,0
1606308716.835831,0
1606308716.944741,0
1606308717.049337,0
1606308717.155599,0
1606308717.260051,0
1606308717.386295,18
1606308717.489790,6
1606308717.595003,0
1606308717.699812,0
1606308717.813684,0
1606308717.921448,0
1606308718.024700,0
1606308718.129915,0
1606308718.235377,0
1606308718.353237,0
1606308718.463735,0
1606308718.567650,17
1606308718.671683,17
1606308718.778517,0
1606308718.885726,0
1606308718.998328,0
1606308719.116099,0
1606308719.220833,0
1606308719.340800,0
1606308719.450688,0
1606308719.553793,0
1606308719.655439,0
1606308719.776204,15
1606308719.885590,12
1606308719.993862,0
1606308720.107119,0
1606308720.210884,0
1606308720.314072,0
1606308720.429924,0
1606308720.535700,0
1606308720.653513,0
1606308720.763287,0
1606308720.866677,0
1606308720.990792,23
1606308721.107006,8
1606308721.215091,1
1606308721.330282,0
1606308721.439476,0
1606308721.557216,0
1606308721.661853,0
1606308721.771476,0
1606308721.883526,0
1606308721.987688,0
1606308722.090898,0
1606308722.197072,5
1606308722.300588,3
1606308722.411094,0
1606308722.514696,0
1606308722.618397,0
1606308722.729012,1
1606308722.847923,0
1606308722.983382,0
1606308723.089740,0
1606308723.199073,0
1606308723.323910,0
1606308723.458260,21
1606308723.591254,0
1606308723.695778,0
1606308723.807768,0
1606308723.912505,0
1606308724.026142,0
1606308724.129776,0
1606308724.236526,0
1606308724.339884,0
1606308724.444051,0
1606308724.546923,4
1606308724.664037,4
1606308724.771511,0
1606308724.874289,0
