1606678203.079460,10
1606678203.195591,61
1606678203.301229,100
1606678203.406619,99
1606678203.511391,99
1606678203.626184,100
1606678203.732125,99
1606678203.841121,97
1606678203.945606,96
1606678204.055948,100
1606678204.162033,49
1606678204.265566,78
1606678204.368861,72
1606678204.472253,64
1606678204.575062,49
1606678204.688055,49
1606678204.792612,49
1606678204.896111,50
1606678204.999416,51
1606678205.118652,57
1606678205.233164,57
1606678205.340824,61
1606678205.451962,73
1606678205.562980,85
1606678205.675039,81
1606678205.779194,55
1606678205.883012,55
1606678205.988648,52
1606678206.092888,52
1606678206.200074,53
1606678206.320860,52
1606678206.425504,53
1606678206.536887,52
1606678206.647477,53
1606678206.752937,55
1606678206.879842,56
1606678207.005981,62
1606678207.112078,63
1606678207.218198,64
1606678207.321911,75
1606678207.427489,85
1606678207.532737,83
1606678207.644472,63
1606678207.748456,56
1606678207.862667,54
1606678207.972251,56
1606678208.076825,57
1606678208.194359,56
1606678208.303621,57
1606678208.408737,57
1606678208.512704,56
1606678208.632307,57
1606678208.735556,58
1606678208.839527,63
1606678208.949193,64
1606678209.052307,66
1606678209.156558,78
1606678209.260881,78
1606678209.364725,86
1606678209.475833,86
1606678209.593433,61
1606678209.704849,60
1606678209.823795,58
1606678209.931685,59
1606678210.037045,59
1606678210.144123,58
1606678210.249535,58
1606678210.357648,59
1606678210.470168,58
1606678210.578298,59
1606678210.682624,61
1606678210.787516,67
1606678210.892298,67
1606678210.999653,68
1606678211.103708,80
1606678211.210304,81
1606678211.323551,90
1606678211.449130,88
1606678211.559979,62
1606678211.679993,61
1606678211.784922,61
1606678211.896222,61
1606678212.011978,61
1606678212.127844,62
1606678212.243897,62
1606678212.347656,63
1606678212.458386,62
1606678212.562019,64
1606678212.670021,65
1606678212.776906,71
1606678212.880651,74
1606678212.990732,73
1606678213.104569,84
1606678213.211828,91
1606678213.316814,91
1606678213.421198,89
1606678213.525625,66
1606678213.636396,65
1606678213.750372,64
1606678213.859274,64
1606678213.968782,64
1606678214.075957,64
1606678214.192601,65
1606678214.296994,66
1606678214.400723,65
1606678214.511310,66
1606678214.625286,66
1606678214.734007,74
1606678214.837350,72
1606678214.950719,77
1606678215.055760,87
1606678215.168101,86
1606678215.271795,94
1606678215.376229,94
1606678215.482740,75
1606678215.594511,68
1606678215.697923,67
1606678215.801133,68
1606678215.905554,67
1606678216.009080,67
1606678216.112070,68
1606678216.216316,68
1606678216.328014,69
1606678216.435200,68
1606678216.539432,68
1606678216.644547,68
1606678216.748379,69
1606678216.852076,68
1606678216.954966,68
1606678217.059253,69
1606678217.166916,70
1606678217.279855,69
1606678217.399933,69
1606678217.512382,77
1606678217.625027,80
1606678217.738141,79
1606678217.842510,91
1606678217.953381,90
1606678218.056530,94
1606678218.168554,93
1606678218.272481,77
1606678218.387650,78
1606678218.501103,72
1606678218.611612,72
1606678218.715339,71
1606678218.828758,71
1606678218.936734,70
1606678219.043138,70
1606678219.146944,71
1606678219.252593,70
1606678219.356054,71
1606678219.459142,73
1606678219.562171,73
1606678219.665504,74
1606678219.778686,84
1606678219.882237,82
1606678219.988304,82
1606678220.099333,92
1606678220.213405,93
1606678220.317522,93
1606678220.439337,93
1606678220.542593,85
1606678220.656327,88
1606678220.762170,80
1606678220.877323,74
1606678220.994921,72
1606678221.105803,75
1606678221.227727,74
1606678221.332630,75
1606678221.441366,75
1606678221.544885,75
1606678221.649039,76
1606678221.756876,74
1606678221.869928,75
1606678221.983184,73
1606678222.087442,75
1606678222.191660,74
1606678222.295447,75
1606678222.399469,74
1606678222.508859,77
1606678222.612965,76
1606678222.716516,83
1606678222.837528,84
1606678222.951074,87
1606678223.071661,86
1606678223.179341,98
1606678223.284061,97
1606678223.387905,93
1606678223.499028,91
1606678223.603038,88
1606678223.707065,98
1606678223.811404,98
1606678223.914844,77
1606678224.021996,75
1606678224.130773,56
