1606308644.77,0.389
1606308646.19,0.431
1606308647.64,0.433
1606308649.09,0.171
1606308650.28,0.441
1606308651.74,0.451
1606308653.21,0.432
1606308654.68,0.395
1606308656.1,0.421
1606308657.56,0.428
1606308659.01,0.432
1606308660.47,0.41
1606308661.91,0.159
1606308663.09,0.175
1606308664.29,0.419
1606308665.72,0.159
1606308666.89,0.404
1606308668.36,0.412
1606308669.8,0.39
1606308671.2,0.173
1606308672.38,0.162
1606308673.56,0.157
1606308674.72,0.423
1606308676.16,0.394
1606308677.57,0.396
1606308679.01,0.413
1606308680.46,0.414
1606308681.89,0.159
1606308683.08,0.406
1606308684.5,0.402
1606308685.93,0.176
1606308687.12,0.403
1606308688.54,0.166
1606308689.72,0.206
1606308690.93,0.404
1606308692.35,0.408
1606308693.78,0.166
1606308694.97,0.165
1606308696.16,0.41
1606308697.58,0.397
1606308699.0,0.415
1606308700.42,0.402
1606308701.84,0.447
1606308703.3,0.396
1606308704.71,0.165
