1606678139.81,0.593
1606678141.42,0.693
1606678143.14,0.616
1606678144.78,0.472
1606678146.26,0.642
1606678147.92,0.643
1606678149.58,0.753
1606678151.34,0.867
1606678153.22,0.652
1606678154.9,0.596
1606678156.52,0.545
1606678158.08,0.708
1606678159.8,0.916
1606678161.75,1.025
1606678163.78,1.298
1606678166.1,0.669
1606678167.78,0.612
1606678169.41,1.006
1606678171.45,0.603
1606678173.07,0.637
1606678174.73,0.733
1606678176.48,0.628
1606678178.12,0.592
1606678179.75,0.813
1606678181.57,0.774
1606678183.35,1.185
1606678185.55,0.619
1606678187.18,0.587
1606678188.79,0.744
1606678190.54,0.859
1606678192.42,0.552
1606678193.99,0.644
1606678195.68,0.596
1606678197.29,0.604
1606678198.91,0.427
