1606443524.14,1.191
1606443526.34,0.497
1606443527.88,0.635
1606443529.53,0.636
1606443531.2,0.554
1606443532.77,0.932
1606443534.72,0.636
1606443536.37,0.668
1606443538.05,0.6
1606443539.66,0.557
1606443541.23,0.702
1606443542.94,0.86
1606443544.83,1.283
1606443547.14,0.576
1606443548.74,0.5
1606443550.25,0.857
1606443552.13,0.616
1606443553.75,0.672
1606443555.44,0.623
1606443557.07,0.546
1606443558.63,0.592
1606443560.24,0.727
1606443561.98,0.591
1606443563.58,0.835
1606443565.43,0.879
1606443567.32,0.847
1606443569.19,0.556
1606443570.76,0.43
1606443572.2,0.434
1606443573.64,0.579
1606443575.26,0.496
1606443576.78,0.535
1606443578.33,0.841
1606443580.2,0.443
1606443581.66,0.458
1606443583.13,0.448
1606443584.59,0.465
