1606093401.454107,0
1606093401.558753,0
1606093401.662872,0
1606093401.766228,0
1606093401.868728,0
1606093401.979548,0
1606093402.083513,0
1606093402.186997,0
1606093402.295866,0
1606093402.407328,0
1606093402.534438,0
1606093402.644724,0
1606093402.748237,0
1606093402.855013,0
1606093402.975013,0
1606093403.077945,0
1606093403.187353,0
1606093403.291291,0
1606093403.394248,0
1606093403.499129,0
1606093403.603201,20
1606093403.706961,0
1606093403.819438,0
1606093403.928220,0
1606093404.035453,11
1606093404.149847,0
1606093404.257892,10
1606093404.376682,0
1606093404.479609,0
1606093404.584131,0
1606093404.688491,0
1606093404.798514,0
1606093404.906257,0
1606093405.010733,0
1606093405.113921,0
1606093405.224342,0
1606093405.330405,0
1606093405.439716,10
1606093405.552219,4
1606093405.661745,20
1606093405.770677,0
1606093405.874122,0
1606093405.989332,6
1606093406.098769,0
1606093406.211427,0
1606093406.315093,0
1606093406.424269,0
1606093406.532068,0
1606093406.634863,0
1606093406.739409,0
1606093406.846735,0
1606093406.949841,0
1606093407.054320,0
1606093407.159312,6
1606093407.267043,0
1606093407.391592,0
1606093407.502342,0
1606093407.614083,7
1606093407.720821,11
1606093407.828579,0
1606093407.932049,0
1606093408.044624,11
1606093408.149278,15
1606093408.252923,0
1606093408.365844,0
1606093408.473032,0
1606093408.575138,0
1606093408.683244,0
1606093408.788956,0
1606093408.903115,0
1606093409.012898,0
1606093409.127117,0
1606093409.231109,0
1606093409.341687,0
1606093409.446590,0
1606093409.548997,6
1606093409.651495,1
1606093409.759625,4
1606093409.874503,17
1606093409.977510,15
1606093410.080699,0
1606093410.183238,0
1606093410.286904,0
1606093410.389761,0
1606093410.493512,0
1606093410.595887,0
1606093410.704704,0
1606093410.821629,0
1606093410.935520,0
1606093411.038290,0
1606093411.140787,0
1606093411.266612,0
1606093411.371652,6
1606093411.474077,7
1606093411.577749,4
1606093411.680755,5
1606093411.783893,0
1606093411.886994,0
1606093411.994393,0
1606093412.108556,0
1606093412.223876,0
1606093412.329423,0
1606093412.442787,0
1606093412.545418,0
1606093412.648968,0
1606093412.777584,0
1606093412.886893,7
1606093412.989919,5
1606093413.106610,11
1606093413.209359,0
1606093413.312746,0
1606093413.417290,0
1606093413.520502,3
1606093413.623433,4
1606093413.726075,0
1606093413.828735,0
1606093413.931887,0
1606093414.034993,0
1606093414.141887,0
1606093414.251771,0
1606093414.367375,0
1606093414.479404,0
1606093414.582685,0
1606093414.685409,3
1606093414.787794,4
1606093414.907798,5
1606093415.023987,3
1606093415.126651,20
1606093415.237553,20
1606093415.342006,0
1606093415.447664,0
1606093415.550499,0
