1606308642.770070,0
1606308642.877635,0
1606308642.981073,0
1606308643.084816,0
1606308643.191437,0
1606308643.295628,0
1606308643.402056,0
1606308643.516746,1
1606308643.623202,0
1606308643.732676,0
1606308643.842865,0
1606308643.947988,0
1606308644.063340,0
1606308644.166048,0
1606308644.276004,0
1606308644.379324,0
1606308644.485278,0
1606308644.596778,0
1606308644.703632,0
1606308644.807220,0
1606308644.914570,10
1606308645.017484,0
1606308645.122753,0
1606308645.227713,1
1606308645.330483,0
1606308645.449458,0
1606308645.559718,0
1606308645.671580,0
1606308645.796796,0
1606308645.916500,0
1606308646.021344,0
1606308646.130029,0
1606308646.252142,13
1606308646.366096,19
1606308646.485960,0
1606308646.589569,0
1606308646.698250,0
1606308646.806607,0
1606308646.909671,0
1606308647.012520,0
1606308647.119958,0
1606308647.230877,0
1606308647.350902,0
1606308647.475642,0
1606308647.601416,0
1606308647.706223,17
1606308647.835749,12
1606308647.942509,0
1606308648.061364,0
1606308648.164459,0
1606308648.268698,0
1606308648.383429,0
1606308648.497240,0
1606308648.620073,0
1606308648.740355,0
1606308648.851148,0
1606308648.978231,0
1606308649.093989,0
1606308649.198982,12
1606308649.306295,0
1606308649.422663,0
1606308649.533626,0
1606308649.646755,0
1606308649.751406,0
1606308649.856368,0
1606308649.965213,0
1606308650.070457,0
1606308650.205633,0
1606308650.314607,3
1606308650.444769,15
1606308650.564989,0
1606308650.668633,0
1606308650.785992,1
1606308650.896720,0
1606308651.015736,0
1606308651.121598,0
1606308651.223381,0
1606308651.327778,0
1606308651.430827,0
1606308651.553003,0
1606308651.674302,0
1606308651.783013,0
1606308651.891297,13
1606308652.019756,0
1606308652.126952,0
1606308652.230323,0
1606308652.350020,0
1606308652.474403,0
1606308652.582653,0
1606308652.693517,0
1606308652.803965,0
1606308652.924686,0
1606308653.027549,0
1606308653.134438,0
1606308653.254845,0
1606308653.358056,12
1606308653.461674,0
1606308653.564421,0
1606308653.668345,1
1606308653.771630,0
1606308653.874728,0
1606308653.975553,0
1606308654.078507,0
1606308654.186957,0
1606308654.291905,0
1606308654.400722,0
1606308654.513791,0
1606308654.631309,0
1606308654.755402,15
1606308654.860392,6
1606308654.981390,0
