1606135285.676282,0
1606135285.779091,0
1606135285.882023,0
1606135285.999394,0
1606135286.117016,0
1606135286.220451,0
1606135286.329147,0
1606135286.437386,0
1606135286.546609,0
1606135286.652296,0
1606135286.761240,0
1606135286.863926,0
1606135286.966091,0
1606135287.078664,0
1606135287.183140,0
1606135287.291293,0
1606135287.406265,0
1606135287.509141,0
1606135287.614325,0
1606135287.739057,20
1606135287.845420,0
1606135287.963531,0
1606135288.069810,0
1606135288.172625,17
1606135288.275574,0
1606135288.377850,0
1606135288.487470,0
1606135288.590098,17
1606135288.700113,0
1606135288.808977,0
1606135288.920365,0
1606135289.024085,0
1606135289.147236,0
1606135289.267619,0
1606135289.370939,0
1606135289.480616,0
1606135289.591551,0
1606135289.694027,0
1606135289.804526,6
1606135289.906916,14
1606135290.021243,1
1606135290.136375,1
1606135290.251475,0
1606135290.354223,20
1606135290.467824,0
1606135290.577404,0
1606135290.683380,0
1606135290.793699,0
1606135290.897353,0
1606135290.999917,0
1606135291.108894,0
1606135291.212175,0
1606135291.314928,0
1606135291.417539,0
1606135291.521741,0
1606135291.632957,0
1606135291.739294,1
1606135291.857279,4
1606135291.960505,7
1606135292.064071,0
1606135292.180103,12
1606135292.293858,0
1606135292.406900,0
1606135292.510516,0
1606135292.614315,0
1606135292.727243,0
1606135292.830030,0
1606135292.932903,0
1606135293.035403,0
1606135293.157303,0
1606135293.260120,0
1606135293.366557,0
1606135293.473491,0
1606135293.592080,16
1606135293.694427,0
1606135293.813456,0
1606135293.924646,1
1606135294.027664,7
1606135294.130766,17
1606135294.239902,5
1606135294.349371,0
1606135294.452038,0
1606135294.556084,0
1606135294.663373,0
1606135294.777049,0
1606135294.887860,0
1606135294.991442,0
1606135295.113170,0
1606135295.226731,0
1606135295.333900,0
1606135295.437508,0
1606135295.548955,19
1606135295.656692,11
1606135295.759642,0
1606135295.866585,0
1606135295.970408,14
1606135296.080246,14
1606135296.183571,0
1606135296.286322,0
1606135296.401737,11
1606135296.521390,0
1606135296.624810,0
1606135296.738309,4
1606135296.840962,0
1606135296.944052,0
1606135297.057405,0
1606135297.176236,0
1606135297.279392,0
1606135297.382665,0
1606135297.510404,0
1606135297.614501,0
1606135297.727962,0
1606135297.846234,12
1606135297.949444,0
1606135298.052226,7
1606135298.154618,9
1606135298.256236,18
1606135298.376095,0
1606135298.496127,0
1606135298.609445,0
1606135298.739934,0
1606135298.851626,0
1606135298.960453,0
1606135299.072299,0
1606135299.177448,0
1606135299.286865,0
1606135299.393449,0
1606135299.508502,0
1606135299.613667,8
1606135299.726321,0
1606135299.838995,18
1606135299.942449,0
1606135300.067859,0
1606135300.170909,7
1606135300.278757,11
1606135300.405559,0
1606135300.512143,0
1606135300.628993,0
1606135300.736709,0
1606135300.855912,0
1606135300.980652,0
1606135301.085425,0
1606135301.214297,0
1606135301.318803,0
1606135301.421666,0
1606135301.525465,0
1606135301.637390,1
1606135301.748481,7
1606135301.861800,19
1606135301.966198,0
1606135302.081494,0
1606135302.185224,0
1606135302.296309,8
1606135302.401979,1
1606135302.504626,0
1606135302.620725,0
1606135302.748574,0
1606135302.852776,0
1606135302.961983,0
1606135303.064382,0
1606135303.167525,0
1606135303.274480,0
1606135303.379288,0
1606135303.481643,10
1606135303.584489,0
1606135303.688565,0
1606135303.791505,1
1606135303.902477,15
1606135304.005807,0
1606135304.113396,0
1606135304.220476,0
1606135304.328597,11
1606135304.431527,0
1606135304.535795,0
1606135304.653496,0
1606135304.756829,0
1606135304.859570,0
1606135304.966271,0
1606135305.076267,0
1606135305.188133,0
1606135305.290844,0
1606135305.397359,0
1606135305.504351,0
1606135305.608068,0
1606135305.710428,5
1606135305.851603,0
1606135305.955981,11
1606135306.068523,0
1606135306.172925,0
1606135306.277821,0
1606135306.389935,6
1606135306.497039,0
1606135306.605602,0
1606135306.709561,0
1606135306.813783,0
1606135306.929677,0
1606135307.032481,0
1606135307.160715,0
1606135307.270477,0
1606135307.373475,0
1606135307.477603,8
1606135307.583166,18
1606135307.693135,0
1606135307.795905,0
1606135307.900786,5
1606135308.003376,10
1606135308.110741,0
1606135308.214295,0
1606135308.317520,3
1606135308.421616,16
1606135308.523873,0
1606135308.633459,0
1606135308.741460,0
1606135308.868934,0
1606135308.972341,0
1606135309.075632,0
1606135309.179575,0
1606135309.283227,0
1606135309.392063,0
1606135309.507151,0
1606135309.620703,0
1606135309.733954,0
1606135309.849848,17
1606135309.963010,0
1606135310.073945,0
1606135310.199994,2
1606135310.306491,4
1606135310.425597,20
1606135310.529699,0
1606135310.632376,0
1606135310.750121,0
1606135310.858589,0
1606135310.965078,0
1606135311.068249,0
1606135311.171618,0
1606135311.284728,0
1606135311.387556,0
1606135311.490992,0
1606135311.600679,0
1606135311.720632,0
1606135311.824588,5
1606135311.945839,0
1606135312.056568,8
1606135312.167564,8
1606135312.273113,10
1606135312.393144,0
1606135312.495539,0
1606135312.598684,0
1606135312.714089,0
1606135312.827078,0
1606135312.943243,0
1606135313.055866,0
1606135313.170288,0
1606135313.276628,0
1606135313.387660,0
1606135313.490288,0
1606135313.598814,5
1606135313.707503,3
1606135313.811066,8
1606135313.922631,6
1606135314.027243,16
1606135314.136677,0
1606135314.241016,0
1606135314.355193,0
1606135314.469053,0
1606135314.571984,1
1606135314.690105,0
1606135314.811183,0
1606135314.915725,0
1606135315.018479,0
1606135315.121665,0
1606135315.225573,0
1606135315.332489,1
1606135315.444683,6
1606135315.548433,20
1606135315.671137,19
1606135315.775053,0
1606135315.883192,0
1606135315.986869,16
1606135316.091067,7
1606135316.200701,0
1606135316.317043,0
1606135316.429315,0
1606135316.544588,0
1606135316.647835,0
1606135316.750554,0
1606135316.856136,0
1606135316.969316,0
1606135317.072454,0
1606135317.182760,0
1606135317.285347,0
1606135317.396098,12
1606135317.501148,11
1606135317.604318,0
1606135317.707806,0
1606135317.811125,16
1606135317.913919,9
1606135318.021402,0
1606135318.134058,0
1606135318.239327,10
1606135318.342393,10
1606135318.459086,0
1606135318.579682,0
1606135318.683584,0
1606135318.795978,0
1606135318.903893,0
1606135319.006191,0
1606135319.113331,0
1606135319.222471,0
1606135319.328229,1
1606135319.442755,0
1606135319.546001,0
1606135319.666639,20
1606135319.769177,0
1606135319.882822,0
1606135319.985453,0
1606135320.101756,18
1606135320.207652,0
1606135320.314204,0
1606135320.416987,0
1606135320.521809,14
1606135320.636465,0
1606135320.762780,0
1606135320.871429,0
1606135320.984047,0
1606135321.097445,0
1606135321.222510,0
1606135321.326503,0
1606135321.436578,0
1606135321.549046,0
1606135321.664146,0
1606135321.766713,0
1606135321.869519,9
1606135321.983240,11
1606135322.090139,0
1606135322.204490,0
1606135322.322648,0
1606135322.424877,8
1606135322.527293,3
1606135322.629987,7
1606135322.732308,0
1606135322.835391,0
1606135322.938141,0
1606135323.041793,0
1606135323.144201,0
1606135323.253047,0
1606135323.355977,0
1606135323.473351,0
1606135323.577449,0
1606135323.688659,0
1606135323.800076,17
1606135323.909832,1
1606135324.012277,0
1606135324.121000,0
1606135324.237463,19
1606135324.352254,0
1606135324.472816,0
1606135324.584213,5
1606135324.696591,8
1606135324.800284,0
1606135324.903055,0
1606135325.005952,0
1606135325.118652,0
1606135325.226187,0
1606135325.337971,0
1606135325.441650,0
1606135325.544189,0
1606135325.647467,0
1606135325.759833,0
1606135325.863672,0
1606135325.976713,0
1606135326.085461,20
1606135326.193599,0
1606135326.296764,0
1606135326.405432,0
1606135326.511912,10
1606135326.623012,4
1606135326.726113,12
1606135326.828736,0
1606135326.932780,0
1606135327.036105,0
1606135327.138883,0
1606135327.247644,0
1606135327.356598,0
1606135327.467491,0
1606135327.571011,0
1606135327.695168,0
1606135327.802563,0
1606135327.904338,0
1606135328.021223,0
1606135328.123535,7
1606135328.227660,5
1606135328.330977,18
1606135328.436490,0
1606135328.541659,0
1606135328.645009,7
1606135328.768649,19
1606135328.872793,0
1606135328.976455,0
1606135329.079951,0
1606135329.190584,0
1606135329.313023,0
1606135329.428934,0
1606135329.538435,0
1606135329.640797,0
1606135329.744542,0
1606135329.853017,0
1606135329.956254,0
1606135330.068319,3
1606135330.177419,4
1606135330.279890,18
1606135330.390687,9
1606135330.493852,0
1606135330.596770,0
1606135330.699260,3
1606135330.806395,5
1606135330.908818,0
1606135331.024214,0
1606135331.130626,0
1606135331.234111,0
1606135331.343606,0
1606135331.454039,0
1606135331.559407,0
1606135331.669094,0
1606135331.779839,0
1606135331.888595,4
1606135331.992843,17
1606135332.095421,0
1606135332.205986,0
1606135332.320360,0
1606135332.429805,19
1606135332.540607,0
1606135332.653004,0
1606135332.764361,0
1606135332.875926,19
1606135332.989409,7
1606135333.096946,0
1606135333.206760,0
1606135333.322828,0
1606135333.429542,0
1606135333.540113,0
1606135333.643523,0
1606135333.754878,0
1606135333.866269,0
1606135333.978973,0
1606135334.086207,0
1606135334.217244,0
1606135334.350380,19
1606135334.455194,8
1606135334.558273,0
1606135334.662711,0
1606135334.789845,0
1606135334.901984,15
1606135335.005249,0
1606135335.117858,0
1606135335.232328,0
1606135335.345848,18
1606135335.448398,0
1606135335.559116,0
1606135335.664099,0
1606135335.776602,0
1606135335.893687,0
1606135335.999793,0
1606135336.103226,0
1606135336.213060,0
1606135336.329942,0
1606135336.432944,0
1606135336.544600,0
1606135336.655664,0
1606135336.764643,7
1606135336.867433,12
1606135336.976816,15
1606135337.079979,0
1606135337.188761,0
1606135337.300844,11
1606135337.407959,20
1606135337.530132,0
1606135337.635737,0
1606135337.744630,0
1606135337.847966,0
1606135337.952311,0
1606135338.061270,0
1606135338.170046,0
1606135338.279108,0
1606135338.383889,0
1606135338.489413,0
1606135338.594048,0
1606135338.711067,0
1606135338.829536,20
1606135338.949164,0
1606135339.051759,0
1606135339.165003,2
1606135339.277554,7
1606135339.381101,18
1606135339.484525,7
1606135339.600007,0
1606135339.709665,0
1606135339.826025,0
1606135339.930970,0
1606135340.036759,0
1606135340.148887,0
1606135340.261370,0
1606135340.369128,0
1606135340.490464,0
1606135340.594247,0
1606135340.697449,0
1606135340.807486,12
1606135340.909942,12
1606135341.024286,0
1606135341.127371,0
1606135341.230071,6
1606135341.346017,1
1606135341.460144,20
1606135341.564008,0
1606135341.666480,0
1606135341.777675,0
1606135341.884133,0
1606135342.005761,0
1606135342.108698,0
1606135342.211152,0
1606135342.314793,0
1606135342.422076,0
1606135342.529405,0
1606135342.631832,0
1606135342.735219,0
1606135342.841624,20
1606135342.945020,0
1606135343.047821,0
1606135343.156654,0
1606135343.259568,4
1606135343.361999,4
1606135343.465118,19
1606135343.582947,14
1606135343.693996,0
1606135343.804278,0
1606135343.914635,0
1606135344.024895,0
1606135344.134600,0
1606135344.244514,0
1606135344.350686,0
1606135344.454302,0
1606135344.557226,0
1606135344.663129,0
1606135344.788870,0
1606135344.891516,19
1606135345.001245,16
1606135345.108698,0
1606135345.214153,0
1606135345.334661,4
1606135345.437128,4
1606135345.540230,5
1606135345.642564,0
1606135345.745361,0
1606135345.849236,0
1606135345.952092,0
1606135346.062805,0
1606135346.169532,0
1606135346.285942,0
1606135346.408184,0
1606135346.516553,0
1606135346.628865,0
1606135346.735123,7
1606135346.845713,5
1606135346.951685,8
1606135347.068197,0
1606135347.178747,0
1606135347.288220,0
1606135347.391110,7
1606135347.493495,0
1606135347.599712,0
1606135347.704204,0
1606135347.814178,0
1606135347.917633,0
1606135348.033470,0
1606135348.137368,0
1606135348.247842,0
1606135348.351113,0
1606135348.467807,0
1606135348.570320,8
1606135348.673121,12
1606135348.784436,15
1606135348.900396,0
1606135349.003252,0
1606135349.110774,0
1606135349.215979,11
1606135349.319772,0
1606135349.432594,0
