1606443522.161294,0
1606443522.281632,19
1606443522.385467,19
1606443522.494104,19
1606443522.602966,10
1606443522.706242,12
1606443522.818029,12
1606443522.943252,12
1606443523.050204,14
1606443523.162117,13
1606443523.276036,13
1606443523.381643,16
1606443523.487701,17
1606443523.594262,17
1606443523.698119,17
1606443523.800315,18
1606443523.906466,19
1606443524.013327,20
1606443524.128015,20
1606443524.231595,20
1606443524.350114,12
1606443524.459463,14
1606443524.571239,15
1606443524.692529,16
1606443524.795684,18
1606443524.904108,17
1606443525.037877,19
1606443525.142858,18
1606443525.246990,16
1606443525.357320,16
1606443525.469441,15
1606443525.580839,16
1606443525.695567,18
1606443525.800226,17
1606443525.909605,20
1606443526.015133,19
1606443526.120189,19
1606443526.224153,9
1606443526.328742,11
1606443526.453188,16
1606443526.561961,19
1606443526.670596,19
1606443526.773721,11
1606443526.889832,3
1606443526.993195,5
1606443527.097947,6
1606443527.221805,8
1606443527.327294,10
1606443527.444019,9
1606443527.550576,10
1606443527.657228,11
1606443527.776288,12
1606443527.892206,12
1606443527.995915,20
1606443528.108485,12
1606443528.221018,9
1606443528.339075,12
1606443528.446546,14
1606443528.572905,10
1606443528.703179,10
1606443528.807539,12
1606443528.928362,12
1606443529.035917,15
1606443529.139256,14
1606443529.252100,16
1606443529.361464,17
1606443529.467587,17
1606443529.572991,19
1606443529.676928,20
1606443529.781767,14
1606443529.886472,13
1606443529.990595,14
1606443530.123427,16
1606443530.230980,10
1606443530.358739,12
1606443530.476068,13
1606443530.580818,15
1606443530.687345,14
1606443530.810130,14
1606443530.932846,15
1606443531.044360,16
1606443531.151684,16
1606443531.255672,20
1606443531.363454,19
1606443531.483362,7
1606443531.602067,9
1606443531.711629,11
1606443531.814509,6
1606443531.933871,8
1606443532.069290,9
1606443532.178044,11
1606443532.287633,13
1606443532.402863,12
1606443532.508745,12
1606443532.615739,14
1606443532.741949,15
1606443532.846360,19
1606443532.953099,19
1606443533.056252,20
1606443533.159518,9
1606443533.272149,11
1606443533.385865,13
1606443533.495372,14
1606443533.617607,15
1606443533.736996,13
1606443533.841005,13
1606443533.961455,12
1606443534.071989,14
1606443534.203202,15
1606443534.306640,16
1606443534.411368,16
1606443534.516917,18
1606443534.623498,17
1606443534.728061,18
1606443534.831269,19
1606443534.934636,10
1606443535.037992,7
1606443535.142907,9
1606443535.257473,11
1606443535.375913,10
1606443535.491052,7
1606443535.600347,9
1606443535.710583,11
1606443535.817201,12
1606443535.920909,13
1606443536.026794,13
1606443536.135038,13
1606443536.242073,15
1606443536.347056,15
1606443536.453474,20
1606443536.559350,10
1606443536.664253,10
1606443536.768951,13
1606443536.891271,15
1606443537.004508,14
1606443537.107076,10
1606443537.229992,12
1606443537.333374,14
1606443537.438012,13
1606443537.541849,15
1606443537.654257,15
1606443537.758405,15
1606443537.865519,17
1606443537.979077,17
1606443538.092688,18
1606443538.196995,18
1606443538.300452,9
1606443538.406234,9
1606443538.514441,10
1606443538.617021,12
1606443538.722546,7
1606443538.826398,8
1606443538.931457,10
1606443539.039763,11
1606443539.147488,12
1606443539.256947,13
1606443539.361571,14
1606443539.462624,14
1606443539.565618,15
1606443539.678822,16
1606443539.782756,19
1606443539.885848,11
1606443539.990009,14
1606443540.096896,14
1606443540.203925,16
1606443540.326253,11
1606443540.430671,10
1606443540.534078,11
1606443540.657739,12
1606443540.762583,14
1606443540.865724,15
1606443540.968729,16
1606443541.071781,16
1606443541.181933,16
