1606087151.745917,0
1606087151.848082,0
1606087151.951666,0
1606087152.063530,0
1606087152.186368,0
1606087152.291166,0
1606087152.395701,0
1606087152.500276,0
1606087152.609471,0
1606087152.712495,0
1606087152.817022,0
1606087152.926968,0
1606087153.031190,0
1606087153.133746,0
1606087153.236451,0
1606087153.342819,0
1606087153.443494,0
1606087153.547268,0
1606087153.659670,0
1606087153.767666,0
1606087153.871995,10
1606087153.984872,11
1606087154.098451,7
1606087154.209910,22
1606087154.313858,0
1606087154.416415,26
1606087154.518988,0
1606087154.623882,0
1606087154.728025,0
1606087154.838565,0
1606087154.941686,0
1606087155.048498,0
1606087155.158795,0
1606087155.266465,0
1606087155.381204,0
1606087155.485558,0
1606087155.587550,14
1606087155.690217,4
1606087155.794959,12
1606087155.898583,7
1606087156.005260,3
1606087156.126441,10
1606087156.229115,0
1606087156.331690,0
1606087156.439587,0
1606087156.549173,0
1606087156.652547,0
1606087156.771655,0
1606087156.877562,0
1606087156.981982,0
1606087157.087760,0
1606087157.195624,0
1606087157.300513,24
1606087157.403176,4
1606087157.513060,27
1606087157.617099,0
1606087157.722846,17
1606087157.836605,0
1606087157.948749,0
1606087158.061325,0
1606087158.164860,0
1606087158.283689,0
1606087158.397176,0
1606087158.500733,0
1606087158.603299,0
1606087158.705863,0
1606087158.811055,0
1606087158.914361,17
1606087159.019238,0
1606087159.122935,19
1606087159.230132,0
1606087159.338700,22
1606087159.450084,0
1606087159.553516,0
1606087159.662281,0
1606087159.772513,0
1606087159.885221,0
1606087159.994313,0
1606087160.096664,0
1606087160.207866,0
1606087160.313043,0
1606087160.415261,0
1606087160.517965,14
1606087160.622525,4
1606087160.727016,16
1606087160.829001,6
1606087160.931596,7
1606087161.043686,8
1606087161.152535,0
1606087161.265649,0
1606087161.385959,0
1606087161.488280,0
1606087161.597927,0
1606087161.700331,0
1606087161.804586,0
1606087161.915644,0
1606087162.018136,0
1606087162.124656,0
1606087162.243617,23
1606087162.346941,0
1606087162.449109,27
1606087162.552212,1
1606087162.666236,29
1606087162.768620,0
1606087162.878644,0
1606087162.979210,0
1606087163.090782,0
1606087163.193490,0
1606087163.299519,0
1606087163.402715,0
1606087163.515821,0
1606087163.618307,0
1606087163.737044,0
1606087163.843993,14
1606087163.948686,2
1606087164.061623,24
1606087164.164576,1
1606087164.279929,26
1606087164.387504,0
1606087164.490111,0
