1606678137.832597,0
1606678137.946695,20
1606678138.049610,18
1606678138.155415,19
1606678138.263258,11
1606678138.393421,10
1606678138.497079,12
1606678138.602213,13
1606678138.706425,13
1606678138.811343,13
1606678138.916294,15
1606678139.030258,14
1606678139.135806,16
1606678139.239180,16
1606678139.342981,17
1606678139.447340,17
1606678139.550299,18
1606678139.662419,19
1606678139.765694,19
1606678139.869506,19
1606678139.974010,17
1606678140.083342,10
1606678140.198652,9
1606678140.306052,11
1606678140.418721,8
1606678140.524338,9
1606678140.630260,8
1606678140.737239,11
1606678140.842518,10
1606678140.963725,11
1606678141.099217,13
1606678141.207203,13
1606678141.317458,15
1606678141.435567,14
1606678141.539339,15
1606678141.644680,12
1606678141.748401,13
1606678141.873974,14
1606678141.993518,14
1606678142.106850,16
1606678142.220441,13
1606678142.328948,11
1606678142.433773,13
1606678142.537333,14
1606678142.657171,14
1606678142.761856,14
1606678142.864967,16
1606678142.968072,16
1606678143.072177,16
1606678143.190930,19
1606678143.317325,15
1606678143.427236,8
1606678143.539017,10
1606678143.650232,11
1606678143.788381,7
1606678143.895570,8
1606678144.008472,11
1606678144.113090,12
1606678144.217180,12
1606678144.320661,13
1606678144.424462,13
1606678144.528059,14
1606678144.631966,15
1606678144.735903,15
1606678144.841654,18
1606678144.947366,14
1606678145.066301,8
1606678145.170814,10
1606678145.280624,6
1606678145.384144,7
1606678145.489497,7
1606678145.593640,9
1606678145.704035,9
1606678145.819298,11
1606678145.930838,12
1606678146.053242,13
1606678146.177607,14
1606678146.283744,15
1606678146.387096,17
1606678146.490870,11
1606678146.598672,10
1606678146.702758,13
1606678146.807985,15
1606678146.913755,11
1606678147.019889,11
1606678147.123394,12
1606678147.226448,13
1606678147.330666,12
1606678147.433929,14
1606678147.536898,15
1606678147.641653,15
1606678147.745866,16
1606678147.849901,17
1606678147.956479,18
1606678148.059871,19
1606678148.177072,17
1606678148.282411,13
1606678148.386916,16
1606678148.490352,17
1606678148.600029,12
1606678148.714700,11
1606678148.822871,13
1606678148.936641,12
1606678149.040594,14
1606678149.144483,14
1606678149.251677,14
1606678149.355241,15
1606678149.459195,17
1606678149.570979,18
1606678149.677197,19
1606678149.781362,13
1606678149.884357,14
1606678149.988175,15
1606678150.091163,15
1606678150.195064,17
1606678150.298254,19
1606678150.404028,13
1606678150.507424,14
1606678150.622797,14
1606678150.732034,14
1606678150.838073,14
1606678150.954262,15
1606678151.069529,17
1606678151.183412,16
1606678151.286918,17
1606678151.390761,20
1606678151.494426,19
1606678151.598847,13
1606678151.713713,13
1606678151.817526,14
1606678151.923209,15
1606678152.029942,16
1606678152.138093,18
1606678152.253965,12
1606678152.359632,7
1606678152.467498,7
1606678152.573924,9
1606678152.682730,10
1606678152.787926,10
1606678152.891661,12
1606678152.996235,13
1606678153.113661,13
1606678153.227650,15
1606678153.333007,20
1606678153.438016,16
1606678153.557432,9
1606678153.671265,12
1606678153.785577,14
1606678153.900185,14
1606678154.004139,11
1606678154.116380,13
1606678154.220570,14
1606678154.328682,15
1606678154.446252,13
1606678154.569936,15
1606678154.700996,16
1606678154.807732,17
1606678154.925952,18
1606678155.029656,18
1606678155.150000,12
1606678155.260899,8
1606678155.379951,11
1606678155.495674,12
1606678155.605939,8
1606678155.716467,9
1606678155.825322,10
1606678155.934174,11
1606678156.049097,13
1606678156.168992,12
1606678156.307841,12
1606678156.417193,14
1606678156.523895,14
1606678156.637240,20
1606678156.747394,12
1606678156.861257,14
1606678156.973195,16
1606678157.102876,11
1606678157.206302,11
1606678157.329234,11
1606678157.433617,12
1606678157.540537,13
1606678157.643884,14
1606678157.746971,14
1606678157.850441,15
1606678157.957878,16
1606678158.062155,16
1606678158.166429,19
1606678158.270560,14
1606678158.374349,12
1606678158.479153,15
1606678158.584696,16
1606678158.689180,16
1606678158.794399,13
1606678158.898751,12
1606678159.010240,12
1606678159.113489,14
1606678159.218480,13
1606678159.326832,15
1606678159.432321,15
1606678159.546481,15
1606678159.659979,16
1606678159.766231,17
1606678159.869550,18
1606678159.972944,17
1606678160.076367,19
1606678160.182440,19
1606678160.291620,19
1606678160.395362,8
1606678160.499303,10
1606678160.603010,13
1606678160.705831,16
1606678160.821121,9
1606678160.927326,8
1606678161.048400,10
1606678161.153684,11
1606678161.257716,11
1606678161.370611,13
1606678161.476436,13
1606678161.584122,13
1606678161.691529,15
1606678161.795249,16
1606678161.912971,20
1606678162.016278,20
1606678162.130369,20
1606678162.235364,11
1606678162.341995,10
1606678162.458734,12
1606678162.565830,15
1606678162.673476,15
1606678162.787122,12
1606678162.892422,13
1606678162.996934,12
1606678163.100937,13
1606678163.214681,15
1606678163.318000,15
1606678163.423337,16
1606678163.536601,15
1606678163.641935,18
1606678163.745798,17
1606678163.852110,20
1606678163.974990,7
1606678164.078764,9
1606678164.191730,10
1606678164.295260,13
1606678164.414495,14
1606678164.523119,17
1606678164.628093,17
1606678164.735562,18
1606678164.849376,18
1606678164.954581,15
1606678165.066732,8
1606678165.177207,8
