1606443457.08,0.386
1606443458.48,0.687
1606443460.18,0.56
1606443461.75,0.487
1606443463.27,0.407
1606443464.69,0.839
1606443466.54,0.601
1606443468.15,0.407
1606443469.58,0.526
1606443471.13,0.469
1606443472.62,0.328
1606443473.96,0.458
1606443475.43,0.443
1606443476.89,0.411
1606443478.31,0.421
1606443479.75,0.212
1606443480.98,0.523
1606443482.51,0.4
1606443483.92,0.564
1606443485.51,0.722
1606443487.24,0.284
1606443488.54,0.388
1606443489.94,1.444
1606443492.39,0.29
1606443493.7,0.532
1606443495.24,0.702
1606443496.95,0.546
1606443498.51,0.622
1606443500.14,0.404
1606443501.56,1.425
1606443503.99,0.473
1606443505.48,0.482
1606443506.98,0.393
1606443508.4,0.394
1606443509.8,0.467
1606443511.29,0.375
1606443512.68,0.523
1606443514.22,0.529
1606443515.77,0.208
1606443517.0,0.627
