1606678073.53,0.61
1606678075.16,0.757
1606678076.94,0.267
1606678078.21,0.689
1606678079.91,1.427
1606678082.37,0.749
1606678084.15,0.771
1606678085.94,1.93
1606678088.88,1.412
1606678091.3,1.948
1606678094.26,0.303
1606678095.57,0.53
1606678097.12,0.349
1606678098.48,1.222
1606678100.71,0.418
1606678102.14,0.453
1606678103.61,0.422
1606678105.05,0.409
1606678106.47,1.379
1606678108.87,0.813
1606678110.71,3.211
1606678114.93,0.279
1606678116.22,0.554
1606678117.78,0.446
1606678119.24,0.782
1606678121.04,0.409
1606678122.5,0.267
1606678123.78,0.256
1606678125.08,0.306
1606678126.4,0.391
1606678127.81,0.644
1606678129.47,0.448
1606678130.93,0.389
1606678132.33,0.173
1606678133.52,0.6
