1606308577.2,0.576
1606308578.8,0.198
1606308580.01,0.643
1606308581.69,0.381
1606308583.1,0.203
1606308584.35,0.593
1606308585.95,0.195
1606308587.16,0.191
1606308588.37,0.196
1606308589.58,0.443
1606308591.06,0.625
1606308592.7,0.169
1606308593.91,0.199
1606308595.13,0.188
1606308596.33,0.592
1606308597.93,0.402
1606308599.36,0.441
1606308600.82,0.246
1606308602.08,0.189
1606308603.29,0.384
1606308604.68,0.169
1606308605.86,0.245
1606308607.13,0.172
1606308608.33,0.198
1606308609.54,0.218
1606308610.78,0.587
1606308612.39,0.206
1606308613.63,0.191
1606308614.83,0.6
1606308616.48,0.234
1606308617.73,0.211
1606308618.95,0.199
1606308620.16,0.616
1606308621.79,0.598
1606308623.4,0.614
1606308625.04,0.166
1606308626.24,0.595
1606308627.88,0.396
1606308629.29,0.615
1606308630.91,0.45
1606308632.38,0.192
1606308633.61,0.165
1606308634.83,0.175
1606308636.02,0.199
1606308637.23,0.21
