1606443455.121544,1
1606443455.228318,5
1606443455.332445,5
1606443455.444337,4
1606443455.548144,2
1606443455.661140,1
1606443455.771549,2
1606443455.882620,3
1606443455.999366,3
1606443456.103071,4
1606443456.205625,4
1606443456.310598,4
1606443456.432383,3
1606443456.535452,3
1606443456.650502,5
1606443456.755018,3
1606443456.859881,5
1606443456.965826,3
1606443457.084929,5
1606443457.191371,4
1606443457.295615,5
1606443457.404173,4
1606443457.511285,2
1606443457.613915,4
1606443457.718703,2
1606443457.822735,3
1606443457.932169,4
1606443458.039802,4
1606443458.143279,3
1606443458.245708,4
1606443458.361784,3
1606443458.465678,5
1606443458.568112,5
1606443458.671332,5
1606443458.773614,5
1606443458.877061,4
1606443458.980081,5
1606443459.099079,5
1606443459.201528,3
1606443459.304024,5
1606443459.406850,4
1606443459.511383,4
1606443459.615147,3
1606443459.742329,3
1606443459.853632,2
1606443459.959067,4
1606443460.064327,3
1606443460.167361,5
1606443460.272455,3
1606443460.381516,3
1606443460.491008,3
1606443460.606486,2
1606443460.713665,3
1606443460.816079,2
1606443460.921417,4
1606443461.039411,2
1606443461.143972,4
1606443461.246880,2
1606443461.359143,3
1606443461.463059,3
1606443461.567089,4
1606443461.669858,3
1606443461.778653,3
1606443461.882182,4
1606443462.005396,4
1606443462.115994,5
1606443462.219421,2
1606443462.323700,4
1606443462.426926,5
1606443462.529800,0
1606443462.632495,5
1606443462.736153,3
1606443462.838235,5
1606443462.941446,3
1606443463.043842,4
1606443463.146874,2
1606443463.256336,4
1606443463.359003,2
1606443463.467639,5
1606443463.576097,4
1606443463.690775,2
1606443463.803248,2
1606443463.907083,4
1606443464.014354,4
1606443464.139684,3
1606443464.247857,4
1606443464.351427,1
1606443464.460392,4
1606443464.572989,2
1606443464.676119,3
1606443464.786835,4
1606443464.894848,5
1606443465.001836,5
1606443465.110744,2
1606443465.213398,5
1606443465.318068,4
1606443465.427189,4
1606443465.544881,3
1606443465.647664,4
1606443465.753728,2
1606443465.857307,4
1606443465.971928,1
1606443466.074464,4
1606443466.180779,3
1606443466.283802,2
1606443466.386565,3
1606443466.490251,3
1606443466.592803,4
1606443466.695452,4
1606443466.797934,5
1606443466.900489,4
1606443467.006168,3
1606443467.109011,5
1606443467.211850,3
1606443467.328138,4
1606443467.432987,2
1606443467.536124,5
1606443467.638643,2
1606443467.741863,5
1606443467.845439,2
1606443467.949531,3
1606443468.053228,5
1606443468.174047,4
1606443468.298620,3
1606443468.403219,4
1606443468.506535,4
1606443468.610222,3
1606443468.735719,4
1606443468.837882,2
1606443468.941212,5
1606443469.049275,3
1606443469.152332,5
1606443469.256213,2
1606443469.359234,4
1606443469.463777,2
1606443469.566802,2
1606443469.669445,3
1606443469.772319,5
1606443469.875824,3
1606443469.980287,4
1606443470.084973,2
1606443470.202626,4
1606443470.305750,3
1606443470.409903,4
1606443470.513872,1
1606443470.614392,5
1606443470.721935,4
1606443470.829697,2
1606443470.944891,5
1606443471.057336,3
1606443471.162292,4
1606443471.277947,3
1606443471.382554,5
1606443471.491737,1
1606443471.597794,5
1606443471.701896,3
1606443471.804371,2
1606443471.926449,4
1606443472.044912,3
1606443472.150409,4
1606443472.262986,5
1606443472.397981,3
1606443472.502573,2
1606443472.607149,1
1606443472.711941,4
1606443472.816834,3
1606443472.920136,5
1606443473.022671,2
1606443473.125350,4
1606443473.237701,1
1606443473.340858,3
1606443473.457597,3
1606443473.563693,5
1606443473.668832,2
1606443473.775152,4
1606443473.883621,5
1606443473.987084,3
1606443474.090790,3
1606443474.193798,5
1606443474.305774,3
1606443474.412528,2
1606443474.520812,2
1606443474.629758,4
1606443474.734428,3
1606443474.837931,5
1606443474.943690,2
1606443475.068798,4
1606443475.172363,3
1606443475.290903,4
1606443475.398819,3
1606443475.513919,3
1606443475.619174,4
1606443475.723055,4
1606443475.832721,2
1606443475.935666,3
1606443476.038276,4
1606443476.141045,3
1606443476.245006,4
1606443476.354208,1
1606443476.454750,2
1606443476.560178,4
1606443476.662855,1
1606443476.766484,3
1606443476.869808,3
1606443476.972978,3
1606443477.089886,2
1606443477.193920,3
1606443477.296232,3
1606443477.398790,2
1606443477.520004,4
1606443477.640874,3
1606443477.745472,4
1606443477.852783,1
1606443477.955878,3
1606443478.059644,2
1606443478.162581,4
1606443478.266486,1
1606443478.371194,3
1606443478.476477,3
1606443478.579678,4
1606443478.688494,5
1606443478.791808,3
1606443478.900687,4
1606443479.005243,3
1606443479.115320,2
1606443479.231085,4
1606443479.340464,1
1606443479.443236,3
1606443479.546720,4
1606443479.650891,4
1606443479.756165,2
1606443479.863450,2
1606443479.967659,3
1606443480.075898,1
1606443480.185761,3
1606443480.288587,5
1606443480.397370,3
1606443480.500586,4
1606443480.603803,3
1606443480.706864,5
1606443480.810141,3
1606443480.918629,5
1606443481.028433,5
1606443481.135142,5
1606443481.249390,2
1606443481.352151,3
1606443481.456249,4
1606443481.562555,4
1606443481.668634,3
1606443481.774371,2
1606443481.877116,5
1606443481.980990,1
1606443482.085619,3
1606443482.194618,3
1606443482.294845,5
1606443482.406026,2
1606443482.509867,3
1606443482.624114,5
1606443482.728419,4
1606443482.832388,4
1606443482.935711,2
1606443483.039418,3
1606443483.142533,5
1606443483.246385,4
1606443483.360481,3
1606443483.482652,3
1606443483.592111,4
1606443483.698481,1
1606443483.816811,3
1606443483.948444,3
1606443484.051330,4
1606443484.154161,2
1606443484.258471,3
1606443484.362737,4
1606443484.465239,4
1606443484.568074,4
1606443484.670793,5
1606443484.774236,1
1606443484.878748,3
1606443484.981981,5
1606443485.086851,4
1606443485.191490,5
1606443485.308893,4
1606443485.425196,3
1606443485.528513,5
1606443485.642235,5
1606443485.747773,5
1606443485.850297,4
1606443485.953004,5
1606443486.057050,2
1606443486.163557,4
1606443486.275492,2
1606443486.380468,4
1606443486.483139,3
1606443486.594450,3
1606443486.698819,2
1606443486.801398,4
1606443486.905804,3
1606443487.008768,4
1606443487.112476,2
1606443487.215377,5
1606443487.318868,4
1606443487.430530,5
1606443487.548325,1
1606443487.653477,3
1606443487.755629,2
1606443487.859059,3
1606443487.971946,1
1606443488.075900,3
1606443488.181514,3
1606443488.285985,5
1606443488.391462,3
1606443488.510042,4
1606443488.613582,3
1606443488.717177,4
1606443488.820207,4
1606443488.923798,5
1606443489.027084,3
1606443489.130245,4
1606443489.236778,2
1606443489.339524,4
1606443489.448895,3
1606443489.551520,4
1606443489.661341,4
1606443489.764947,5
1606443489.868198,3
1606443489.978024,4
1606443490.080812,3
1606443490.193842,3
1606443490.317374,4
1606443490.427502,2
1606443490.531057,5
1606443490.634223,3
1606443490.737089,5
1606443490.841049,2
1606443490.949304,5
1606443491.056242,4
1606443491.159411,3
1606443491.262259,4
1606443491.364995,4
1606443491.467449,3
1606443491.573421,5
1606443491.684888,3
1606443491.803356,4
1606443491.907727,1
1606443492.016210,4
1606443492.130559,3
1606443492.233229,4
1606443492.336250,3
1606443492.444525,3
1606443492.547837,4
1606443492.652161,2
1606443492.755829,3
1606443492.860195,3
1606443492.965681,4
1606443493.069974,0
1606443493.173973,4
1606443493.276971,1
1606443493.381373,3
1606443493.491746,2
1606443493.613458,4
1606443493.715772,5
1606443493.818044,4
1606443493.921348,4
1606443494.029764,4
1606443494.144074,3
1606443494.262308,2
1606443494.368014,3
1606443494.473324,4
1606443494.578450,3
1606443494.687977,4
1606443494.793907,2
1606443494.901925,4
1606443495.010888,3
1606443495.115715,4
1606443495.220868,2
1606443495.323239,3
1606443495.425236,3
1606443495.530643,4
1606443495.635855,3
1606443495.754189,2
1606443495.867627,5
1606443495.972897,1
1606443496.080450,2
1606443496.183218,5
1606443496.287973,4
1606443496.393006,5
1606443496.497136,4
1606443496.600198,5
1606443496.705091,3
1606443496.808952,5
1606443496.913991,4
1606443497.024759,4
1606443497.128422,5
1606443497.230973,5
1606443497.334937,1
1606443497.437450,2
1606443497.540671,2
1606443497.661738,3
1606443497.779496,4
1606443497.882707,3
1606443497.997516,3
1606443498.100419,3
1606443498.205598,3
1606443498.311397,3
1606443498.422358,4
1606443498.536478,4
1606443498.639197,5
1606443498.742405,4
1606443498.845526,4
1606443498.947666,4
1606443499.056680,5
1606443499.159129,2
1606443499.269558,4
1606443499.377885,5
1606443499.480402,5
1606443499.586325,5
1606443499.689708,2
1606443499.793659,4
1606443499.901569,4
1606443500.009575,3
1606443500.133402,2
1606443500.240120,5
1606443500.342702,5
1606443500.445261,3
1606443500.548046,1
1606443500.650521,4
1606443500.753302,5
1606443500.856898,1
1606443500.959503,3
1606443501.062830,1
1606443501.165715,4
1606443501.268605,4
1606443501.371606,2
1606443501.476090,4
1606443501.579831,3
1606443501.682670,2
1606443501.785108,4
1606443501.888023,3
1606443501.991962,3
1606443502.094530,4
1606443502.197046,4
1606443502.300216,4
1606443502.406920,3
1606443502.510040,1
1606443502.612595,4
1606443502.715204,3
1606443502.818673,4
1606443502.922090,5
1606443503.026162,2
1606443503.128751,3
1606443503.231631,4
1606443503.335245,3
1606443503.438006,5
1606443503.541295,2
1606443503.643786,2
1606443503.746290,4
1606443503.849491,3
1606443503.956849,4
1606443504.062131,5
1606443504.165227,5
1606443504.268958,2
1606443504.372004,3
1606443504.480946,1
1606443504.591269,4
1606443504.696455,4
1606443504.809147,4
1606443504.912369,5
1606443505.015988,2
1606443505.120365,4
1606443505.238657,1
1606443505.349057,3
1606443505.453637,4
1606443505.556888,2
1606443505.660096,3
1606443505.768413,4
1606443505.874456,4
1606443505.986043,0
1606443506.117174,3
1606443506.221360,5
1606443506.328583,2
1606443506.449182,4
1606443506.562243,3
1606443506.667018,4
1606443506.771123,3
1606443506.874572,2
1606443506.995430,2
1606443507.098260,3
1606443507.201896,3
1606443507.305859,4
1606443507.423909,1
1606443507.530282,3
1606443507.648849,4
1606443507.767713,2
1606443507.873450,4
1606443507.989009,4
1606443508.093838,2
1606443508.196694,4
1606443508.299097,2
1606443508.401842,4
1606443508.505158,1
1606443508.611234,3
1606443508.715696,4
1606443508.818367,0
1606443508.921465,3
1606443509.024160,1
1606443509.129317,4
1606443509.232172,2
1606443509.335733,3
1606443509.439016,5
1606443509.542568,4
1606443509.648817,2
1606443509.754887,3
1606443509.859264,1
1606443509.967075,3
1606443510.086620,5
1606443510.190966,2
1606443510.297805,0
1606443510.409139,2
1606443510.513412,3
1606443510.614769,5
1606443510.729447,3
1606443510.837313,5
1606443510.952793,3
1606443511.070298,4
1606443511.175405,2
1606443511.298741,5
1606443511.414889,2
1606443511.538619,3
1606443511.650771,4
1606443511.765139,2
1606443511.867880,4
1606443511.971832,3
1606443512.079147,2
1606443512.182887,4
1606443512.286220,1
1606443512.392797,4
1606443512.497449,1
1606443512.617520,3
1606443512.731012,4
1606443512.835734,4
1606443512.940293,5
1606443513.050359,1
1606443513.166185,4
1606443513.285217,2
1606443513.410074,1
1606443513.514699,3
1606443513.628177,5
1606443513.749142,2
1606443513.866791,4
1606443513.996637,3
1606443514.100468,3
1606443514.205095,4
1606443514.309415,3
1606443514.413644,4
1606443514.518238,4
1606443514.630424,3
1606443514.734071,4
1606443514.837916,2
1606443514.953208,4
1606443515.061796,2
1606443515.165484,3
1606443515.269063,2
1606443515.396712,4
1606443515.504323,3
1606443515.613610,3
1606443515.719737,0
1606443515.831168,2
1606443515.938514,3
1606443516.043419,0
1606443516.146961,0
1606443516.274561,0
1606443516.380200,0
1606443516.502915,0
1606443516.614868,0
1606443516.718042,0
1606443516.825118,0
1606443516.928440,0
1606443517.035877,0
1606443517.151399,5
1606443517.255868,0
1606443517.359145,0
1606443517.464449,0
1606443517.568805,0
