1606135220.204483,0
1606135220.320024,0
1606135220.423165,0
1606135220.529600,0
1606135220.636643,0
1606135220.751205,0
1606135220.855121,0
1606135220.967729,0
1606135221.074284,0
1606135221.181644,0
1606135221.288500,0
1606135221.391712,0
1606135221.494440,0
1606135221.614131,0
1606135221.729331,0
1606135221.834864,0
1606135221.957803,0
1606135222.062689,0
1606135222.173188,1
1606135222.278932,3
1606135222.382712,3
1606135222.494957,4
1606135222.599944,2
1606135222.704092,4
1606135222.808669,0
1606135222.915076,0
1606135223.017628,0
1606135223.128640,0
1606135223.232432,0
1606135223.335423,0
1606135223.440797,0
1606135223.549455,0
1606135223.667512,0
1606135223.776526,0
1606135223.880740,0
1606135223.992516,0
1606135224.095797,3
1606135224.205382,0
1606135224.315453,3
1606135224.416705,1
1606135224.524464,3
1606135224.630132,0
1606135224.737486,0
1606135224.850054,0
1606135224.953936,0
1606135225.059592,0
1606135225.172395,0
1606135225.275207,0
1606135225.386254,1
1606135225.506278,0
1606135225.614374,0
1606135225.734047,0
1606135225.845325,0
1606135225.963111,0
1606135226.068197,0
1606135226.174416,3
1606135226.284998,0
1606135226.389998,3
1606135226.517874,0
1606135226.627259,3
1606135226.731577,0
1606135226.840817,0
1606135226.944077,0
1606135227.046728,0
1606135227.151892,0
1606135227.269692,0
1606135227.388595,0
1606135227.491474,0
1606135227.600904,0
1606135227.722327,0
1606135227.843776,2
1606135227.974854,0
1606135228.090489,3
1606135228.194910,0
1606135228.326246,4
1606135228.432761,0
1606135228.535312,0
1606135228.642084,0
1606135228.744809,0
1606135228.857619,0
1606135228.968659,0
1606135229.072764,0
1606135229.176100,0
1606135229.280235,0
1606135229.384265,0
1606135229.510998,0
1606135229.615358,0
1606135229.719363,3
1606135229.824476,0
1606135229.949705,5
1606135230.053522,0
1606135230.164693,0
1606135230.280059,2
1606135230.384741,0
1606135230.492656,0
1606135230.609746,0
1606135230.712628,0
1606135230.822719,0
1606135230.929860,0
1606135231.043927,0
1606135231.150512,0
1606135231.254084,0
1606135231.373282,0
1606135231.481588,1
1606135231.584274,4
1606135231.687577,1
1606135231.792304,4
1606135231.895212,0
1606135232.000263,5
1606135232.104268,0
1606135232.237559,0
1606135232.347310,0
1606135232.464269,0
1606135232.576067,0
1606135232.687686,0
1606135232.790935,0
1606135232.894225,0
1606135232.997253,0
1606135233.114732,0
1606135233.221078,0
1606135233.333346,0
1606135233.446796,0
1606135233.550863,0
1606135233.657401,0
1606135233.762734,3
1606135233.871482,0
1606135233.981606,0
1606135234.094398,0
1606135234.198902,0
1606135234.308576,0
1606135234.425037,3
1606135234.552846,1
1606135234.658939,5
1606135234.762766,0
1606135234.864735,0
1606135234.972629,0
1606135235.079846,0
1606135235.190054,0
1606135235.301751,0
1606135235.412822,0
1606135235.519595,0
1606135235.622580,0
1606135235.744483,0
1606135235.848550,0
1606135235.952301,0
1606135236.054520,0
1606135236.160412,0
1606135236.263382,0
1606135236.367677,0
1606135236.471265,3
1606135236.576111,0
1606135236.682491,4
1606135236.786476,0
1606135236.889801,0
1606135236.993867,2
1606135237.097647,3
1606135237.213510,0
1606135237.323512,0
1606135237.426384,0
1606135237.534064,0
1606135237.637392,0
1606135237.743773,0
1606135237.851686,0
1606135237.970578,0
1606135238.081900,0
1606135238.199477,0
1606135238.302788,4
1606135238.411797,0
1606135238.517226,4
1606135238.628292,0
1606135238.733764,0
1606135238.852085,0
1606135238.962678,0
1606135239.068254,2
1606135239.168759,4
1606135239.273526,0
1606135239.388576,0
1606135239.499563,0
1606135239.604145,0
1606135239.707458,0
1606135239.810313,0
1606135239.914443,0
1606135240.028157,0
1606135240.146054,0
1606135240.250090,0
1606135240.367272,2
1606135240.469676,4
1606135240.572622,3
1606135240.689236,4
1606135240.793676,4
1606135240.915672,0
1606135241.020671,0
1606135241.123552,0
1606135241.233414,0
1606135241.338172,0
1606135241.451602,0
1606135241.555553,0
1606135241.662064,0
1606135241.770748,0
1606135241.882456,0
1606135241.992221,0
1606135242.095557,4
1606135242.199605,0
1606135242.321589,2
1606135242.428922,0
1606135242.552474,1
1606135242.656477,0
1606135242.766200,0
1606135242.872275,0
1606135242.976662,0
1606135243.081342,0
1606135243.191670,0
1606135243.295000,0
1606135243.398102,0
1606135243.507701,0
1606135243.619578,0
1606135243.723057,1
1606135243.829558,4
1606135243.943042,1
1606135244.045472,5
1606135244.152196,1
1606135244.263262,4
1606135244.366870,0
1606135244.473496,0
1606135244.577345,0
1606135244.703897,0
1606135244.807597,0
1606135244.910422,0
1606135245.014198,0
1606135245.126552,0
1606135245.229617,0
1606135245.336883,0
1606135245.440694,3
1606135245.558063,3
1606135245.673256,4
1606135245.775986,0
1606135245.893349,0
1606135245.997486,0
1606135246.100156,0
1606135246.213283,0
1606135246.317257,2
1606135246.424138,0
1606135246.527384,0
1606135246.640130,0
1606135246.742716,0
1606135246.852479,0
1606135246.961143,0
1606135247.065077,0
1606135247.169670,0
1606135247.272450,0
1606135247.385598,0
1606135247.496252,4
1606135247.615518,0
1606135247.725932,0
1606135247.837620,3
1606135247.943865,4
1606135248.059881,0
1606135248.168909,0
1606135248.272016,0
1606135248.383906,0
1606135248.501248,0
1606135248.604093,3
1606135248.708119,0
1606135248.820356,0
1606135248.931145,0
1606135249.049801,0
1606135249.153863,0
1606135249.257214,0
1606135249.366901,0
1606135249.470980,0
1606135249.574125,0
1606135249.678210,0
1606135249.780687,2
1606135249.883753,4
1606135249.984548,2
1606135250.115290,3
1606135250.222403,4
1606135250.337394,5
1606135250.462808,0
1606135250.565425,0
1606135250.670102,0
1606135250.776829,0
1606135250.883930,0
1606135250.987401,0
1606135251.093497,0
1606135251.199045,0
1606135251.302312,0
1606135251.408687,0
1606135251.512565,0
1606135251.616669,0
1606135251.722990,4
1606135251.828018,0
1606135251.936595,0
1606135252.057162,0
1606135252.182822,0
1606135252.294159,0
1606135252.397655,4
1606135252.505394,0
1606135252.609093,0
1606135252.713111,0
1606135252.815707,0
1606135252.927251,0
1606135253.032045,3
1606135253.135517,0
1606135253.241047,0
1606135253.345337,0
1606135253.449766,0
1606135253.566012,1
1606135253.671022,0
1606135253.778998,0
1606135253.881450,0
1606135253.983949,0
1606135254.116873,0
1606135254.228426,2
1606135254.347206,0
1606135254.462200,3
1606135254.568849,0
1606135254.677920,2
1606135254.780794,0
1606135254.888997,0
1606135254.992770,0
1606135255.096419,0
1606135255.201623,0
1606135255.304075,0
1606135255.407432,0
1606135255.517741,0
1606135255.624453,0
1606135255.737482,0
1606135255.840314,0
1606135255.944809,0
1606135256.049418,0
1606135256.163947,0
1606135256.269299,3
1606135256.382037,0
1606135256.486994,3
1606135256.600712,0
1606135256.717716,2
1606135256.833640,0
1606135256.976601,0
1606135257.087885,0
1606135257.194145,0
1606135257.304196,0
1606135257.441457,0
1606135257.545809,0
1606135257.661636,0
1606135257.776761,0
1606135257.895806,3
1606135258.000776,3
1606135258.112746,0
1606135258.221817,0
1606135258.329718,5
1606135258.440885,0
1606135258.585753,0
1606135258.705436,0
1606135258.829493,0
1606135258.940775,2
1606135259.065259,0
1606135259.168163,0
1606135259.271793,0
1606135259.374529,0
1606135259.482942,0
1606135259.585694,0
1606135259.689121,0
1606135259.798520,0
1606135259.909783,0
1606135260.028958,0
1606135260.141040,4
1606135260.251704,0
1606135260.356922,1
1606135260.464280,0
1606135260.579752,0
1606135260.732385,1
1606135260.836950,2
1606135260.945373,0
1606135261.052178,0
1606135261.158048,2
1606135261.262369,5
1606135261.365948,0
1606135261.484583,0
1606135261.588592,0
1606135261.690944,1
1606135261.792283,1
1606135261.895846,0
1606135262.013816,0
1606135262.116164,0
1606135262.219173,0
1606135262.323805,0
1606135262.429385,0
1606135262.535129,0
1606135262.639300,0
1606135262.743293,0
1606135262.846631,0
1606135262.955584,1
1606135263.056505,4
1606135263.188603,0
1606135263.316506,3
1606135263.419007,4
1606135263.522603,4
1606135263.625764,0
1606135263.728811,0
1606135263.831800,0
1606135263.946108,0
1606135264.051781,0
1606135264.155163,0
1606135264.258214,0
1606135264.370525,0
1606135264.478535,0
1606135264.581925,0
1606135264.694188,0
1606135264.811758,0
1606135264.912058,3
1606135265.026247,0
1606135265.129125,3
1606135265.236892,0
1606135265.341185,5
1606135265.448327,0
1606135265.553566,0
1606135265.658862,0
1606135265.787587,0
1606135265.892648,0
1606135266.003008,0
1606135266.106214,0
1606135266.209142,0
1606135266.327507,0
1606135266.436918,0
1606135266.544796,0
1606135266.664928,0
1606135266.774280,0
1606135266.887927,0
1606135266.998682,4
1606135267.106919,0
1606135267.215610,2
1606135267.335273,0
1606135267.445061,0
1606135267.554584,0
1606135267.661070,5
1606135267.773383,0
1606135267.888382,0
1606135268.000240,0
1606135268.113183,0
1606135268.222119,0
1606135268.329196,0
1606135268.432562,0
1606135268.540298,0
1606135268.650697,0
1606135268.760845,0
1606135268.865269,0
1606135268.971627,0
1606135269.081964,0
1606135269.190681,0
1606135269.300981,1
1606135269.404622,4
1606135269.518482,2
1606135269.632956,4
1606135269.749761,3
1606135269.862440,0
1606135269.965100,0
1606135270.085200,0
1606135270.195844,0
1606135270.298822,0
1606135270.406389,0
1606135270.514111,0
1606135270.624337,0
1606135270.727412,0
1606135270.840324,0
1606135270.946606,0
1606135271.050051,0
1606135271.153219,0
1606135271.258523,0
1606135271.360896,3
1606135271.463441,4
1606135271.572915,3
1606135271.675541,0
1606135271.779888,2
1606135271.891594,0
1606135271.995228,0
1606135272.103983,0
1606135272.207261,0
1606135272.326628,0
1606135272.439193,0
1606135272.550273,0
1606135272.655143,0
1606135272.758693,0
1606135272.861933,0
1606135272.967429,2
1606135273.071466,0
1606135273.174268,4
1606135273.276889,0
1606135273.380226,0
1606135273.484563,0
1606135273.592061,0
1606135273.694533,0
1606135273.804535,2
1606135273.907918,0
1606135274.018114,0
1606135274.126241,0
1606135274.231951,0
1606135274.339979,0
1606135274.459446,0
1606135274.591004,0
1606135274.701061,0
1606135274.809324,0
1606135274.912958,0
1606135275.021774,0
1606135275.129144,0
1606135275.243173,0
1606135275.357636,0
1606135275.468292,0
1606135275.577364,1
1606135275.679951,3
1606135275.782647,5
1606135275.893790,0
1606135275.996562,0
1606135276.100948,0
1606135276.203545,0
1606135276.306242,0
1606135276.418469,0
1606135276.529596,0
1606135276.632174,4
1606135276.738947,4
1606135276.841931,0
1606135276.944409,0
1606135277.048343,0
1606135277.151388,0
1606135277.254925,0
1606135277.365480,0
1606135277.470244,0
1606135277.577817,0
1606135277.694714,0
1606135277.798799,3
1606135277.923541,0
1606135278.041453,0
1606135278.158938,0
1606135278.262340,0
1606135278.378643,0
1606135278.486388,2
1606135278.613791,0
1606135278.726726,3
1606135278.830926,0
1606135278.935826,0
1606135279.044294,0
1606135279.160163,0
1606135279.262871,0
1606135279.371802,0
1606135279.481302,0
1606135279.590416,0
1606135279.693023,0
1606135279.831618,0
1606135279.936162,4
1606135280.043518,0
1606135280.165124,3
1606135280.267902,0
1606135280.376947,0
1606135280.484960,0
1606135280.592097,0
1606135280.694486,1
1606135280.804473,1
1606135280.927429,0
1606135281.034437,0
1606135281.160454,0
1606135281.270284,0
1606135281.383221,0
1606135281.485359,0
1606135281.592213,0
1606135281.707178,0
1606135281.832426,0
1606135281.942331,2
1606135282.045737,2
1606135282.155167,0
1606135282.263486,4
1606135282.384104,1
1606135282.486133,2
