1606308575.208583,0
1606308575.327483,0
1606308575.441302,0
1606308575.551314,0
1606308575.667596,0
1606308575.770362,0
1606308575.873487,0
1606308575.991538,0
1606308576.099734,0
1606308576.216213,0
1606308576.328809,0
1606308576.432271,0
1606308576.544429,0
1606308576.651171,0
1606308576.758331,0
1606308576.863352,0
1606308576.976576,0
1606308577.086601,0
1606308577.193413,0
1606308577.296580,3
1606308577.403570,0
1606308577.509540,0
1606308577.614407,0
1606308577.717564,0
1606308577.822006,0
1606308577.925451,0
1606308578.053369,0
1606308578.163273,0
1606308578.277031,0
1606308578.397907,0
1606308578.512276,0
1606308578.616280,0
1606308578.725358,0
1606308578.845336,2
1606308578.961697,4
1606308579.065077,0
1606308579.168941,0
1606308579.280779,0
1606308579.384312,0
1606308579.488978,0
1606308579.592288,0
1606308579.695439,0
1606308579.811738,0
1606308579.915521,0
1606308580.046980,0
1606308580.155583,5
1606308580.262779,0
1606308580.365246,0
1606308580.469014,0
1606308580.571621,0
1606308580.674071,0
1606308580.780510,0
1606308580.885598,0
1606308580.999281,0
1606308581.103554,0
1606308581.206843,0
1606308581.309650,0
1606308581.412683,0
1606308581.515853,0
1606308581.618480,0
1606308581.729110,1
1606308581.837691,4
1606308581.955191,0
1606308582.060373,0
1606308582.171294,0
1606308582.296460,0
1606308582.400825,0
1606308582.511608,0
1606308582.632576,0
1606308582.738541,0
1606308582.841565,0
1606308582.945875,0
1606308583.050405,0
1606308583.154099,0
1606308583.268215,2
1606308583.373870,0
1606308583.496068,0
1606308583.608539,0
1606308583.728742,0
1606308583.848583,0
1606308583.952032,0
1606308584.059299,0
1606308584.162122,0
1606308584.267487,0
1606308584.374236,2
1606308584.477402,4
1606308584.580513,0
1606308584.684434,0
1606308584.793368,0
1606308584.899782,0
1606308585.008645,0
1606308585.122908,0
1606308585.227629,0
1606308585.336320,0
1606308585.442266,0
1606308585.560808,0
1606308585.666067,0
1606308585.779930,0
1606308585.883787,0
1606308585.987875,3
1606308586.091602,3
1606308586.194963,0
1606308586.300081,0
1606308586.407579,0
1606308586.510614,0
1606308586.621540,0
1606308586.740835,0
1606308586.844628,1
1606308586.948935,0
1606308587.053491,0
1606308587.156985,0
1606308587.261250,3
1606308587.365650,1
1606308587.476440,0
1606308587.582730,0
1606308587.685205,0
1606308587.789555,0
1606308587.903029,0
1606308588.007095,0
1606308588.112594,0
1606308588.215491,0
1606308588.319158,0
1606308588.423356,1
1606308588.526610,3
1606308588.629004,0
1606308588.731547,0
1606308588.845454,0
1606308588.949602,0
1606308589.055879,0
1606308589.173999,0
1606308589.277562,0
1606308589.387313,0
1606308589.490277,0
1606308589.628355,0
1606308589.733954,2
1606308589.845597,0
1606308589.950504,0
1606308590.064196,0
1606308590.177260,0
1606308590.288351,0
1606308590.391474,0
1606308590.516291,0
1606308590.626878,0
1606308590.731380,0
1606308590.834038,0
1606308590.938755,0
1606308591.041404,0
1606308591.152452,3
1606308591.262396,0
1606308591.366691,0
1606308591.472790,1
1606308591.577589,0
1606308591.695803,0
1606308591.806668,0
1606308591.909427,0
1606308592.024022,0
1606308592.127018,0
1606308592.234306,0
1606308592.341502,0
1606308592.444283,0
1606308592.547954,0
1606308592.658357,0
1606308592.768475,5
1606308592.873463,3
1606308592.989357,0
1606308593.093877,0
1606308593.217166,1
1606308593.327206,0
1606308593.430398,0
1606308593.545551,0
1606308593.648440,0
1606308593.756360,0
1606308593.859601,0
1606308593.966399,1
1606308594.070063,3
1606308594.178111,0
1606308594.296312,0
1606308594.399532,0
1606308594.513722,0
1606308594.626448,0
1606308594.729049,0
1606308594.831483,0
1606308594.936076,0
1606308595.038611,0
1606308595.148594,0
1606308595.260961,3
1606308595.363497,0
1606308595.466165,0
1606308595.569018,0
1606308595.680565,0
1606308595.783350,0
1606308595.898694,0
1606308596.001447,0
1606308596.108500,0
1606308596.211675,0
1606308596.333830,0
1606308596.437859,5
1606308596.540937,0
1606308596.648152,0
1606308596.752203,0
1606308596.858286,0
1606308596.961417,0
1606308597.077921,0
1606308597.181604,0
1606308597.285572,0
1606308597.389872,0
1606308597.492684,0
1606308597.606116,0
1606308597.708924,0
1606308597.811299,0
1606308597.915293,0
1606308598.030608,4
1606308598.133674,0
1606308598.239272,0
1606308598.347059,0
1606308598.451372,0
1606308598.575723,0
1606308598.694705,0
1606308598.806536,0
1606308598.910107,0
1606308599.012882,0
1606308599.115750,0
1606308599.224971,0
1606308599.349739,0
1606308599.462948,4
1606308599.583511,4
1606308599.686116,0
1606308599.797886,0
1606308599.907964,0
1606308600.014156,0
1606308600.133661,0
1606308600.244222,0
1606308600.359255,0
1606308600.476083,0
1606308600.591584,0
1606308600.693892,0
1606308600.796390,0
1606308600.901550,3
1606308601.021265,4
1606308601.139635,0
1606308601.246880,0
1606308601.351807,0
1606308601.454751,0
1606308601.557807,0
1606308601.660480,0
1606308601.764012,0
1606308601.867577,0
1606308601.971981,0
1606308602.075409,0
1606308602.178846,3
1606308602.289078,0
1606308602.394771,0
1606308602.502327,0
1606308602.623766,0
1606308602.727840,0
1606308602.834999,0
1606308602.942789,0
1606308603.061017,0
1606308603.167984,0
1606308603.270893,0
1606308603.374726,5
1606308603.479115,0
1606308603.582514,0
1606308603.696007,0
1606308603.807725,0
1606308603.914333,0
1606308604.023252,0
1606308604.139643,0
1606308604.273678,0
1606308604.385491,0
1606308604.489598,0
1606308604.593954,0
